347.69,-8.81,-0.56,-0.03,0.10,-0.07,9.68,0.09,-1.50,0.99,-0.08,0.00,-0.11,0.00,0.00,0.00,35.21
34724,6,-58.18,1006.66,0.37,0.01,0,2.74,-0.01,-9.28,-9.00,-1.31,9.50,-13.69,64.75,29.25,337.69,-73.87,0.19,0.01,0.00,0.06,2.71,-0.03,-9.42,0.78,-0.59,0.12,-0.15,0.00,0.00,0.00,35.31
34733,6,-58.18,1006.64,0.37,0.01,0,2.73,-0.04,-9.35,-10.25,4.62,9.25,-13.69,64.75,29.25,337.56,-73.81,0.13,0.13,-0.05,-0.18,2.72,-0.02,-9.42,0.78,-0.59,0.12,-0.16,0.00,0.00,0.00,35.31
34744,6,-58.18,1006.60,0.41,-0.00,1,2.86,-0.08,-9.60,-9.44,11.81,9.50,-13.00,65.06,28.50,337.37,-73.69,0.06,0.18,-0.11,-0.43,2.74,-0.01,-9.41,0.78,-0.59,0.12,-0.16,0.00,0.00,0.00,35.31
34753,6,-58.18,1006.60,0.41,-0.00,1,2.93,-0.13,-9.85,-6.69,21.50,10.44,-13.00,65.06,28.50,337.25,-73.50,0.00,0.23,-0.09,-0.63,2.77,0.00,-9.40,0.79,-0.59,0.12,-0.16,0.00,0.00,0.00,35.31
34763,6,-58.18,1006.67,0.65,0.12,0,3.00,-0.10,-10.03,-3.06,33.94,11.06,-13.00,65.06,28.50,337.12,-73.19,0.00,0.31,0.01,-0.80,2.83,-0.01,-9.38,0.79,-0.58,0.12,-0.16,0.00,0.00,0.00,35.31
34774,6,-58.18,1006.65,0.65,0.12,0,3.00,0.00,-10.37,0.44,49.25,11.13,-11.19,63.56,30.19,337.06,-72.69,0.06,0.09,0.01,-1.00,2.91,-0.01,-9.36,0.79,-0.58,0.12,-0.16,0.00,0.00,0.00,35.32
34783,6,-58.18,1006.63,0.37,-0.02,1,3.00,0.00,-10.37,2.12,67.87,12.44,-11.19,63.56,30.19,337.00,-72.06,0.13,-0.04,0.00,-1.24,3.01,-0.02,-9.33,0.79,-0.58,0.12,-0.16,0.00,0.00,0.00,35.32
34793,6,-58.18,1006.64,0.37,-0.02,1,2.97,-0.03,-10.57,3.31,87.25,14.63,-11.19,63.56,30.19,336.94,-71.19,0.19,-0.02,0.11,-1.23,3.15,-0.03,-9.28,0.80,-0.57,0.12,-0.16,0.00,0.00,0.00,35.32
34803,6,-58.18,1006.63,0.42,-0.02,1,3.13,0.08,-10.51,3.44,107.06,16.44,-11.19,63.56,30.19,336.81,-70.19,0.25,0.01,0.27,-1.56,3.32,-0.05,-9.22,0.80,-0.56,0.12,-0.16,0.00,0.00,0.00,35.32
34813,6,-58.93,1006.67,0.42,-0.02,1,3.33,0.22,-10.79,2.81,126.31,17.87,-13.38,64.00,29.06,336.75,-68.94,0.37,-0.19,0.24,-1.76,3.51,-0.06,-9.15,0.81,-0.55,0.12,-0.17,0.00,0.00,0.00,35.32
34823,6,-58.93,1006.64,0.21,-0.12,1,3.32,0.17,-10.91,4.50,143.37,19.75,-13.38,64.00,29.06,336.62,-67.56,0.50,-0.47,0.18,-1.71,3.73,-0.08,-9.06,0.81,-0.54,0.12,-0.17,0.00,0.00,0.00,35.32
34833,6,-58.93,1006.56,0.43,-0.00,1,3.26,0.09,-10.77,12.06,160.62,22.62,-13.38,64.00,29.06,336.62,-66.00,0.69,-0.63,0.31,-1.17,3.98,-0.11,-8.96,0.82,-0.53,0.12,-0.17,0.00,0.00,0.00,35.32
34843,6,-58.18,1006.59,0.43,-0.00,1,3.96,0.90,-7.88,28.62,182.56,23.81,-13.38,64.00,29.06,336.69,-64.25,1.00,-0.29,1.08,0.94,4.25,-0.17,-8.83,0.83,-0.52,0.12,-0.17,0.00,0.00,0.00,35.30
34853,6,-58.18,1006.57,0.70,0.15,0,3.96,0.90,-7.88,28.62,182.56,23.81,-13.38,64.00,29.06,337.06,-62.19,1.56,-0.04,0.84,-0.36,4.56,-0.27,-8.67,0.84,-0.50,0.12,-0.17,0.00,0.00,0.00,35.30
34863,6,-58.18,1006.70,0.70,0.15,0,4.52,0.57,-9.03,74.94,240.31,14.81,-13.38,64.00,29.06,337.69,-59.88,2.25,0.56,0.02,-2.63,4.91,-0.39,-8.47,0.85,-0.48,0.12,-0.17,0.00,0.00,0.00,35.30
34873,6,-58.18,1006.65,0.03,-0.18,1,5.66,-0.85,-11.68,79.06,276.75,5.44,-13.38,64.00,29.06,338.31,-57.19,2.94,0.36,-0.34,-3.45,5.30,-0.51,-8.23,0.86,-0.46,0.12,-0.17,0.00,0.00,0.00,35.30
34883,6,-58.18,1006.62,0.03,-0.18,1,4.63,-0.59,-10.99,63.06,309.25,-1.75,-14.50,63.50,27.87,338.81,-54.19,3.44,-1.09,0.00,-3.06,5.72,-0.59,-7.93,0.87,-0.44,0.12,-0.16,0.00,0.00,0.00,35.32
34893,6,-58.18,1006.59,0.54,0.05,0,5.14,-0.80,-9.88,36.06,334.31,-2.44,-14.50,63.50,27.87,339.06,-50.94,3.69,-1.01,-0.16,-2.28,6.16,-0.63,-7.59,0.89,-0.42,0.11,-0.16,0.00,0.00,0.00,35.32
34903,6,-58.18,1006.64,0.54,0.05,0,5.14,-0.80,-9.88,36.06,334.31,-2.44,-14.50,63.50,27.87,339.12,-47.44,3.81,-0.90,-0.26,-1.70,6.61,-0.65,-7.21,0.90,-0.39,0.11,-0.17,0.00,0.00,0.00,35.32
34913,6,-58.18,1006.64,0.44,0.03,0,5.70,-0.91,-8.91,17.00,358.37,-3.75,-16.25,65.19,22.00,339.12,-43.75,3.81,-1.09,-0.36,-0.57,7.06,-0.65,-6.76,0.91,-0.36,0.10,-0.17,0.00,0.00,0.00,35.33
34923,6,-58.18,1006.66,0.44,0.03,0,6.12,-0.76,-7.25,14.06,403.69,-14.25,-16.25,65.19,22.00,339.12,-39.81,3.81,-1.39,-0.10,-0.98,7.51,-0.65,-6.26,0.92,-0.33,0.10,-0.17,0.00,0.00,0.00,35.33
34933,6,-58.18,1006.64,0.27,-0.07,1,6.64,-0.63,-7.44,18.31,422.69,-15.63,-16.25,65.19,22.00,339.25,-35.69,3.81,-1.29,0.01,-1.73,7.94,-0.65,-5.71,0.94,-0.29,0.09,-0.17,0.00,0.00,0.00,35.33
34943,6,-58.18,1006.62,0.27,-0.07,1,6.80,-0.79,-8.11,22.75,439.19,-15.88,-16.25,65.19,22.00,339.31,-31.44,3.81,-1.53,-0.14,-3.00,8.34,-0.65,-5.10,0.95,-0.26,0.08,-0.17,0.00,0.00,0.00,35.33
34953,6,-58.93,1006.56,0.54,0.07,0,6.80,-0.79,-8.11,22.75,439.19,-15.88,-16.25,65.19,22.00,339.44,-27.06,3.81,-2.46,0.15,-3.76,8.71,-0.65,-4.45,0.96,-0.22,0.08,-0.17,0.00,0.00,0.00,35.32
34963,6,-58.93,1006.64,0.54,0.07,0,6.25,-0.50,-8.22,9.50,468.00,-2.62,-16.25,65.19,22.00,339.37,-22.50,3.81,-2.91,0.66,-3.33,9.03,-0.65,-3.74,0.96,-0.19,0.07,-0.18,0.00,0.00,0.00,35.32
34973,6,-58.93,1006.52,0.42,0.02,0,5.76,0.49,-6.10,-12.94,482.12,4.62,-16.25,65.19,22.00,339.06,-17.87,3.81,-3.54,1.15,-3.10,9.31,-0.65,-3.00,0.97,-0.15,0.06,-0.18,0.00,0.00,0.00,35.32
34983,6,-59.76,1006.67,0.42,0.02,0,6.19,0.52,-5.10,-39.69,493.25,11.13,-21.50,65.75,14.38,338.50,-13.13,3.81,-3.33,1.17,-2.88,9.52,-0.65,-2.22,0.98,-0.11,0.05,-0.19,0.00,0.00,0.00,35.31
34993,6,-59.76,1006.67,0.20,-0.11,1,5.98,1.12,-3.75,-60.06,503.19,19.62,-21.50,65.75,14.38,337.75,-8.25,3.87,-3.69,1.79,-2.34,9.68,-0.67,-1.41,0.98,-0.06,0.05,-0.19,0.00,0.00,0.00,35.31
35003,6,-59.76,1006.62,0.20,-0.11,1,5.55,1.01,-3.27,-72.50,510.37,32.19,-21.50,65.75,14.38,336.81,-3.37,4.12,-4.21,1.72,-2.69,9.76,-0.71,-0.58,0.98,-0.02,0.04,-0.20,0.00,0.00,0.00,35.31
35014,6,-58.18,1006.67,0.20,-0.11,1,5.24,0.92,-2.44,-70.87,511.87,47.69,-23.25,64.25,0.75,335.94,1.44,4.56,-4.52,1.71,-2.69,9.77,-0.78,0.25,0.98,0.02,0.04,-0.21,0.00,0.00,0.00,35.32
35023,6,-58.18,1006.67,0.20,-0.09,1,5.31,0.01,-1.05,-56.19,510.31,61.75,-23.25,64.25,0.75,335.25,6.31,5.19,-4.38,0.91,-2.14,9.70,-0.89,1.08,0.97,0.06,0.03,-0.21,0.00,0.00,0.00,35.32
35033,6,-58.18,1006.65,0.20,-0.09,1,5.66,-0.38,-0.37,-41.13,507.19,73.06,-23.25,64.25,0.75,334.62,11.19,6.00,-3.90,0.63,-2.28,9.56,-1.02,1.90,0.97,0.11,0.03,-0.22,0.00,0.00,0.00,35.32
35043,6,-58.18,1006.59,0.36,0.01,0,5.15,-0.51,-0.08,-20.69,499.62,82.25,-23.25,64.25,0.75,334.25,16.06,6.81,-4.20,0.64,-2.77,9.35,-1.16,2.69,0.96,0.15,0.03,-0.22,0.00,0.00,0.00,35.32
35053,6,-58.18,1006.66,0.36,0.01,0,4.91,-1.14,1.23,-3.81,483.06,86.37,-23.25,64.25,0.75,334.06,20.75,7.62,-4.17,0.15,-2.20,9.08,-1.30,3.44,0.96,0.19,0.03,-0.22,0.00,0.00,0.00,35.30
35063,6,-58.18,1006.65,0.30,0.00,0,4.66,-1.37,2.93,7.75,456.19,87.56,-23.25,64.25,0.75,334.00,25.25,8.38,-4.11,0.05,-1.20,8.77,-1.42,4.13,0.95,0.23,0.02,-0.22,0.00,0.00,0.00,35.30
35073,6,-58.18,1006.66,0.30,0.00,0,4.71,-1.88,4.06,10.44,419.19,85.06,-23.25,64.25,0.75,333.94,29.37,9.06,-3.72,-0.33,-0.69,8.43,-1.54,4.75,0.94,0.26,0.02,-0.22,0.00,0.00,0.00,35.30
35083,6,-58.93,1006.70,0.30,-0.00,1,4.70,-2.07,5.25,4.00,381.94,85.12,-20.25,66.56,-9.38,333.87,33.13,9.69,-3.38,-0.41,-0.02,8.09,-1.66,5.28,0.93,0.29,0.02,-0.22,0.00,0.00,0.00,35.30
35093,6,-58.93,1006.53,0.30,-0.00,1,4.58,-2.27,5.89,-11.19,351.25,89.00,-20.25,66.56,-9.38,333.75,36.56,10.50,-3.14,-0.48,0.14,7.73,-1.78,5.75,0.92,0.32,0.02,-0.22,0.00,0.00,0.00,35.30
35103,6,-58.93,1006.72,1.09,0.39,0,4.88,-2.94,7.17,-26.94,322.75,94.44,-20.25,66.56,-9.38,333.44,39.81,11.38,-2.50,-1.00,1.02,7.38,-1.93,6.15,0.91,0.35,0.03,-0.22,0.00,0.00,0.00,35.30
35113,6,-58.93,1006.66,1.09,0.39,0,5.44,-2.91,7.56,-37.25,296.62,96.50,-20.25,66.56,-9.38,333.06,42.75,12.31,-1.58,-0.81,1.06,7.03,-2.09,6.50,0.90,0.37,0.03,-0.22,0.00,0.00,0.00,35.30
35123,6,-58.93,1006.62,0.26,-0.02,1,5.74,-2.98,8.09,-39.38,272.44,87.37,-12.75,70.69,-20.75,332.69,45.44,13.19,-0.95,-0.74,1.29,6.69,-2.24,6.80,0.89,0.40,0.03,-0.22,0.00,0.00,0.00,35.33
35133,6,-58.93,1006.73,0.26,-0.02,1,4.88,-3.54,9.27,-31.19,249.37,67.87,-12.75,70.69,-20.75,332.31,47.94,13.88,-1.49,-1.19,2.20,6.37,-2.35,7.06,0.88,0.42,0.03,-0.22,0.00,0.00,0.00,35.33
35143,6,-58.93,1006.69,-0.14,-0.30,1,4.39,-3.53,9.42,-14.88,227.25,46.94,-12.75,70.69,-20.75,332.06,50.19,14.25,-1.68,-1.11,2.12,6.08,-2.41,7.30,0.87,0.43,0.03,-0.22,0.00,0.00,0.00,35.33
35153,6,-58.18,1006.68,-0.14,-0.30,1,4.69,-3.61,9.69,2.12,202.50,29.50,-12.75,70.69,-20.75,331.94,52.19,14.44,-1.12,-1.16,2.18,5.81,-2.44,7.50,0.87,0.45,0.03,-0.22,0.00,0.00,0.00,35.32
35163,6,-58.18,1006.64,0.15,-0.15,1,5.11,-3.74,9.66,17.25,179.06,14.50,-12.75,70.69,-20.75,331.87,54.00,14.38,-0.46,-1.31,1.97,5.58,-2.43,7.68,0.86,0.46,0.03,-0.22,0.00,0.00,0.00,35.32
35173,6,-58.18,1006.60,0.41,0.04,0,5.21,-3.47,9.26,31.37,157.81,0.69,-12.75,70.69,-20.75,331.94,55.56,14.13,-0.16,-1.07,1.41,5.37,-2.39,7.84,0.85,0.47,0.02,-0.21,0.00,0.00,0.00,35.32
35183,6,-58.18,1006.59,0.41,0.04,0,5.14,-3.26,9.25,42.19,138.87,-10.13,-12.75,70.69,-20.75,332.12,56.94,13.75,-0.04,-0.92,1.26,5.19,-2.33,7.98,0.85,0.48,0.02,-0.21,0.00,0.00,0.00,35.32
35193,6,-58.93,1006.61,0.69,0.21,0,5.06,-2.95,8.97,47.94,124.19,-16.56,-3.69,70.87,-23.37,332.31,58.19,13.25,0.03,-0.70,0.86,5.02,-2.25,8.11,0.84,0.49,0.01,-0.21,0.00,0.00,0.00,35.31
35203,6,-58.93,1006.61,0.69,0.21,0,4.78,-2.63,8.85,48.69,113.31,-18.19,-3.69,70.87,-23.37,332.50,59.31,12.75,-0.09,-0.46,0.62,4.87,-2.17,8.22,0.84,0.50,0.01,-0.21,0.00,0.00,0.00,35.31
35213,6,-58.93,1006.62,0.59,0.15,0,4.28,-2.02,8.80,47.06,105.37,-14.44,-3.69,70.87,-23.37,332.75,60.31,12.31,-0.45,0.06,0.47,4.73,-2.09,8.32,0.84,0.51,0.00,-0.20,0.00,0.00,0.00,35.31
35223,6,-58.18,1006.65,0.59,0.15,0,4.25,-1.85,8.77,44.38,100.06,-5.94,0.00,71.75,-24.56,333.00,61.31,11.88,-0.34,0.17,0.35,4.59,-2.02,8.42,0.83,0.52,0.00,-0.20,0.00,0.00,0.00,35.32
35233,6,-58.18,1006.59,0.37,0.00,0,4.22,-1.66,8.90,41.25,94.94,2.62,0.00,71.75,-24.56,333.25,62.31,11.56,-0.24,0.30,0.39,4.46,-1.96,8.50,0.83,0.52,-0.00,-0.20,0.00,0.00,0.00,35.32
35243,6,-58.18,1006.66,0.37,0.00,0,4.25,-1.54,9.30,38.38,88.62,6.81,0.00,71.75,-24.56,333.56,63.19,11.25,-0.07,0.37,0.71,4.33,-1.91,8.58,0.83,0.53,-0.01,-0.19,0.00,0.00,0.00,35.32
35253,6,-58.18,1006.68,0.30,-0.06,1,4.13,-1.59,9.46,37.56,82.56,6.56,0.00,71.75,-24.56,333.87,64.06,10.94,-0.07,0.27,0.80,4.20,-1.86,8.65,0.82,0.53,-0.01,-0.19,0.00,0.00,0.00,35.32
35263,6,-58.93,1006.67,0.30,-0.06,1,4.12,-1.74,9.47,37.00,79.00,5.69,2.56,68.69,-24.69,334.12,64.87,10.63,0.02,0.07,0.74,4.09,-1.81,8.72,0.82,0.54,-0.01,-0.19,0.00,0.00,0.00,35.31
35273,6,-58.93,1006.60,0.20,-0.11,1,3.98,-1.77,9.38,35.25,79.25,5.62,2.56,68.69,-24.69,334.44,65.62,10.38,0.01,0.00,0.59,3.97,-1.76,8.79,0.82,0.55,-0.01,-0.19,0.00,0.00,0.00,35.31
35283,6,-58.93,1006.60,0.20,-0.11,1,3.92,-2.10,9.32,31.44,83.00,6.50,2.56,68.69,-24.69,334.69,66.50,10.13,0.07,-0.37,0.46,3.84,-1.72,8.85,0.81,0.55,-0.02,-0.18,0.00,0.00,0.00,35.31
35293,6,-58.18,1006.56,0.68,0.14,0,3.90,-2.19,9.49,26.12,88.75,8.19,2.56,68.69,-24.69,334.87,67.37,9.94,0.19,-0.50,0.57,3.71,-1.69,8.91,0.81,0.56,-0.02,-0.18,0.00,0.00,0.00,35.28
35303,6,-58.18,1006.56,0.68,0.14,0,3.85,-2.22,9.73,19.12,94.06,9.63,2.56,68.69,-24.69,335.00,68.31,9.75,0.28,-0.55,0.75,3.56,-1.66,8.98,0.81,0.56,-0.02,-0.18,0.00,0.00,0.00,35.28
35313,6,-58.18,1006.60,0.90,0.27,0,3.63,-2.21,10.04,11.56,97.69,10.69,2.56,68.69,-24.69,335.06,69.31,9.69,0.21,-0.55,1.00,3.41,-1.65,9.04,0.80,0.57,-0.02,-0.18,0.00,0.00,0.00,35.28
35327,6,-57.50,1006.60,0.63,0.11,0,3.37,-2.31,10.17,5.25,100.81,11.75,5.50,68.69,-25.69,335.06,70.31,9.69,0.11,-0.66,1.07,3.25,-1.65,9.10,0.80,0.58,-0.02,-0.18,0.00,0.00,0.00,35.29
35333,6,-57.50,1006.59,0.63,0.11,0,3.27,-2.24,10.35,-1.37,103.31,13.44,5.50,68.69,-25.69,335.00,71.31,9.75,0.18,-0.57,1.19,3.09,-1.66,9.15,0.79,0.58,-0.02,-0.18,0.00,0.00,0.00,35.29
35343,6,-57.50,1006.59,0.70,0.09,0,3.23,-2.32,10.39,-7.31,105.31,14.19,5.50,68.69,-25.69,334.94,72.31,9.88,0.30,-0.64,1.18,2.92,-1.68,9.20,0.79,0.59,-0.02,-0.18,0.00,0.00,0.00,35.29
35353,6,-57.50,1006.64,0.70,0.09,0,3.10,-2.40,10.62,-11.69,105.87,13.63,5.50,68.69,-25.69,334.75,73.37,10.00,0.35,-0.69,1.37,2.75,-1.70,9.25,0.78,0.60,-0.02,-0.18,0.00,0.00,0.00,35.29
35363,6,-58.18,1006.66,0.41,-0.07,1,2.80,-2.53,10.62,-13.81,104.81,12.94,7.00,67.87,-26.56,334.56,74.44,10.19,0.21,-0.80,1.32,2.58,-1.73,9.29,0.78,0.61,-0.02,-0.18,0.00,0.00,0.00,35.30
35373,6,-58.18,1006.69,0.41,-0.07,1,2.81,-2.75,10.47,-15.25,101.19,12.25,7.00,67.87,-26.56,334.37,75.44,10.38,0.38,-0.99,1.14,2.42,-1.76,9.33,0.77,0.61,-0.02,-0.18,0.00,0.00,0.00,35.30
35383,6,-58.18,1006.55,0.08,-0.25,1,2.82,-2.83,10.31,-17.00,94.87,11.56,7.00,67.87,-26.56,334.19,76.31,10.56,0.55,-1.04,0.94,2.27,-1.79,9.36,0.76,0.62,-0.02,-0.18,0.00,0.00,0.00,35.30
35393,6,-57.50,1006.62,0.08,-0.25,1,2.72,-2.78,10.29,-19.44,87.31,12.75,7.00,67.87,-26.56,333.94,77.19,10.75,0.59,-0.95,0.89,2.12,-1.83,9.39,0.76,0.63,-0.02,-0.18,0.00,0.00,0.00,35.28
35403,6,-57.50,1006.69,0.51,-0.02,1,2.52,-2.68,10.29,-21.62,79.37,15.38,7.00,67.87,-26.56,333.75,78.00,11.00,0.52,-0.81,0.87,1.99,-1.87,9.41,0.76,0.63,-0.02,-0.18,0.00,0.00,0.00,35.28
35413,6,-57.50,1006.66,0.51,-0.02,1,2.42,-2.39,10.17,-21.75,71.62,18.87,7.00,67.87,-26.56,333.56,78.69,11.25,0.54,-0.47,0.74,1.87,-1.91,9.43,0.75,0.64,-0.02,-0.18,0.00,0.00,0.00,35.28
35423,6,-57.50,1006.66,0.31,-0.08,1,2.32,-2.21,10.42,-18.50,63.69,21.19,7.00,67.87,-26.56,333.44,79.37,11.44,0.55,-0.26,0.98,1.76,-1.95,9.44,0.75,0.64,-0.02,-0.18,0.00,0.00,0.00,35.28
35433,6,-58.18,1006.65,0.31,-0.08,1,1.80,-2.17,10.21,-11.69,57.19,20.37,9.88,68.25,-25.75,333.37,79.94,11.56,0.13,-0.20,0.75,1.67,-1.97,9.45,0.74,0.64,-0.02,-0.18,0.00,0.00,0.00,35.30
35443,6,-58.18,1006.65,0.36,-0.05,1,1.77,-2.26,10.20,-4.25,52.63,18.62,9.88,68.25,-25.75,333.44,80.50,11.69,0.19,-0.27,0.73,1.58,-1.98,9.47,0.74,0.65,-0.02,-0.18,0.00,0.00,0.00,35.30
35453,6,-58.18,1006.64,0.36,-0.05,1,1.82,-2.37,10.19,0.62,49.31,16.12,9.88,68.25,-25.75,333.50,81.00,11.69,0.32,-0.38,0.71,1.49,-1.99,9.48,0.74,0.65,-0.02,-0.17,0.00,0.00,0.00,35.30
35463,6,-58.18,1006.64,0.42,-0.00,1,1.80,-2.46,10.25,2.56,46.19,12.31,13.69,67.50,-24.37,333.50,81.50,11.69,0.38,-0.47,0.75,1.41,-1.98,9.49,0.74,0.65,-0.02,-0.17,0.00,0.00,0.00,35.31
35473,6,-58.18,1006.61,0.42,-0.00,1,1.35,-2.20,10.38,3.12,42.81,7.81,13.69,67.50,-24.37,333.56,81.87,11.63,0.00,-0.21,0.87,1.34,-1.98,9.50,0.73,0.66,-0.02,-0.17,0.00,0.00,0.00,35.31
35483,6,-58.18,1006.67,0.59,0.09,0,1.21,-2.15,10.34,2.19,38.13,3.69,13.69,67.50,-24.37,333.56,82.31,11.63,-0.06,-0.17,0.82,1.28,-1.98,9.51,0.73,0.66,-0.02,-0.17,0.00,0.00,0.00,35.31
35493,6,-58.18,1006.70,0.20,-0.10,1,1.11,-2.10,10.26,-0.69,33.50,1.19,13.69,67.50,-24.37,333.50,82.62,11.63,-0.11,-0.12,0.73,1.23,-1.98,9.52,0.73,0.66,-0.02,-0.17,0.00,0.00,0.00,35.31
35503,6,-57.50,1006.59,0.20,-0.10,1,1.17,-1.98,9.88,-4.25,30.00,0.19,13.69,67.50,-24.37,333.37,82.87,11.69,0.00,0.00,0.35,1.18,-1.99,9.52,0.73,0.66,-0.02,-0.17,0.00,0.00,0.00,35.30
35513,6,-57.50,1006.60,0.75,0.15,0,1.22,-1.94,9.90,-7.69,27.25,-0.69,13.69,67.50,-24.37,333.25,83.19,11.75,0.08,0.05,0.36,1.13,-2.00,9.53,0.73,0.66,-0.02,-0.17,0.00,0.00,0.00,35.30
35523,6,-57.50,1006.59,0.75,0.15,0,1.25,-1.85,9.75,-8.88,25.37,-1.69,13.69,67.50,-24.37,333.12,83.37,11.81,0.15,0.16,0.21,1.09,-2.01,9.53,0.73,0.67,-0.02,-0.17,0.00,0.00,0.00,35.30
35533,6,-57.50,1006.57,0.75,0.17,0,1.18,-1.72,9.55,-7.69,25.31,-2.44,14.38,67.50,-25.06,332.94,83.62,11.94,0.12,0.30,0.01,1.05,-2.02,9.53,0.72,0.67,-0.02,-0.17,0.00,0.00,0.00,35.29
35543,6,-57.50,1006.64,0.75,0.17,0,0.91,-1.62,9.45,-5.62,25.50,-1.81,14.38,67.50,-25.06,332.87,83.87,11.94,-0.10,0.41,-0.08,1.01,-2.03,9.53,0.72,0.67,-0.02,-0.17,0.00,0.00,0.00,35.29
35553,6,-57.50,1006.70,0.41,-0.03,1,0.84,-1.54,9.45,-3.12,26.00,0.56,14.38,67.50,-25.06,332.75,84.12,12.00,-0.13,0.50,-0.08,0.97,-2.04,9.54,0.72,0.67,-0.02,-0.17,0.00,0.00,0.00,35.29
35564,6,-57.50,1006.70,0.41,-0.03,1,0.74,-1.54,9.43,-0.94,27.50,4.00,14.38,67.50,-25.06,332.75,84.44,12.00,-0.18,0.50,-0.10,0.92,-2.04,9.54,0.72,0.67,-0.02,-0.17,0.00,0.00,0.00,35.29
35573,6,-58.18,1006.67,0.03,-0.25,1,0.55,-1.65,9.38,0.37,28.94,5.50,16.37,65.69,-22.37,332.75,84.69,12.00,-0.32,0.38,-0.16,0.88,-2.04,9.55,0.72,0.67,-0.02,-0.17,0.00,0.00,0.00,35.32
35584,6,-58.18,1006.60,0.03,-0.25,1,0.48,-1.80,9.42,0.50,28.75,5.19,16.37,65.69,-22.37,332.75,85.00,12.00,-0.34,0.24,-0.13,0.83,-2.04,9.55,0.72,0.68,-0.02,-0.17,0.00,0.00,0.00,35.32
35593,6,-58.18,1006.66,0.65,0.07,0,0.58,-1.80,9.29,-0.69,27.44,3.19,16.37,65.69,-22.37,332.69,85.25,12.00,-0.20,0.24,-0.25,0.78,-2.04,9.55,0.71,0.68,-0.02,-0.17,0.00,0.00,0.00,35.32
35603,6,-56.87,1006.66,0.65,0.07,0,0.80,-1.83,9.32,-3.37,25.62,-1.19,16.37,65.69,-22.37,332.62,85.50,12.06,0.05,0.22,-0.23,0.74,-2.05,9.55,0.71,0.68,-0.02,-0.17,0.00,0.00,0.00,35.31
35613,6,-56.87,1006.60,0.31,-0.06,1,0.98,-1.81,9.23,-6.12,24.00,-6.56,16.37,65.69,-22.37,332.44,85.75,12.13,0.27,0.25,-0.32,0.70,-2.06,9.56,0.71,0.68,-0.02,-0.17,0.00,0.00,0.00,35.31
35625,6,-56.87,1006.65,0.31,-0.06,1,1.08,-1.84,9.27,-7.75,22.81,-11.50,16.37,65.69,-22.37,332.25,85.94,12.19,0.41,0.22,-0.28,0.67,-2.07,9.56,0.71,0.68,-0.02,-0.18,0.00,0.00,0.00,35.31
35635,6,-56.87,1006.66,0.34,-0.05,1,1.08,-1.93,9.32,-8.44,21.62,-13.50,16.37,65.69,-22.37,332.00,86.12,12.25,0.44,0.14,-0.23,0.64,-2.08,9.56,0.71,0.68,-0.02,-0.18,0.00,0.00,0.00,35.31
35643,6,-58.18,1006.63,0.34,-0.05,1,1.07,-1.93,9.29,-8.44,20.81,-12.69,15.19,68.19,-23.19,331.75,86.25,12.31,0.46,0.15,-0.26,0.61,-2.09,9.55,0.71,0.68,-0.02,-0.18,0.00,0.00,0.00,35.29
35653,6,-58.18,1006.57,0.46,0.02,0,0.87,-1.95,9.31,-8.38,19.44,-10.56,15.19,68.19,-23.19,331.56,86.44,12.38,0.28,0.15,-0.24,0.58,-2.11,9.55,0.71,0.69,-0.02,-0.18,0.00,0.00,0.00,35.29
35663,6,-58.18,1006.65,0.85,0.22,0,0.82,-1.99,9.20,-8.13,17.06,-8.88,15.19,68.19,-23.19,331.37,86.56,12.50,0.25,0.13,-0.35,0.56,-2.12,9.55,0.70,0.69,-0.02,-0.18,0.00,0.00,0.00,35.29
35673,6,-58.18,1006.66,0.85,0.22,0,0.86,-1.94,9.05,-6.75,13.25,-8.00,15.56,66.37,-22.37,331.19,86.69,12.56,0.31,0.18,-0.50,0.55,-2.13,9.55,0.70,0.69,-0.02,-0.18,0.00,0.00,0.00,35.33
35687,6,-58.18,1006.70,0.30,-0.05,1,0.93,-1.97,8.94,-5.12,7.75,-8.81,15.56,66.37,-22.37,331.06,86.69,12.56,0.38,0.16,-0.60,0.54,-2.13,9.55,0.70,0.69,-0.02,-0.18,0.00,0.00,0.00,35.33
35693,6,-58.18,1006.66,0.30,-0.05,1,1.22,-2.11,8.93,-2.06,1.25,-10.88,15.56,66.37,-22.37,330.94,86.69,12.56,0.67,0.03,-0.61,0.54,-2.14,9.55,0.70,0.69,-0.02,-0.18,0.00,0.00,0.00,35.33
35703,6,-58.18,1006.64,0.30,-0.10,1,1.28,-2.18,9.04,3.75,-4.56,-12.63,16.00,68.19,-21.56,330.87,86.62,12.56,0.72,-0.05,-0.51,0.55,-2.13,9.55,0.70,0.69,-0.02,-0.18,0.00,0.00,0.00,35.33
35713,6,-58.18,1006.66,0.30,-0.10,1,1.18,-2.20,9.19,9.88,-8.31,-13.25,16.00,68.19,-21.56,330.87,86.50,12.44,0.61,-0.08,-0.36,0.57,-2.11,9.55,0.70,0.69,-0.03,-0.18,0.00,0.00,0.00,35.33
35728,6,-58.18,1006.63,0.30,-0.09,1,1.02,-2.20,9.29,15.38,-10.56,-11.81,16.00,68.19,-21.56,330.94,86.37,12.31,0.42,-0.11,-0.26,0.59,-2.09,9.56,0.71,0.68,-0.03,-0.18,0.00,0.00,0.00,35.33
