38040,7800,6,0,0,1,0,0,1,11.38,0.01,17.03,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38050,7810,6,0,0,1,0,0,1,11.38,0.01,17.03,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38060,7820,6,0,0,1,0,0,1,11.38,0.01,17.03,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38070,7830,6,0,0,1,0,0,1,11.38,0.01,17.03,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38080,7840,6,0,0,1,0,0,1,11.38,0.01,17.03,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38090,7850,6,0,0,1,0,0,1,11.38,0.01,17.03,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38100,7860,6,0,0,1,0,0,1,11.38,0.01,17.03,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38110,7870,6,0,0,1,0,0,1,11.38,0.01,17.03,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38120,7880,6,0,0,1,0,0,1,11.38,0.01,17.03,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38130,7890,6,0,0,1,0,0,1,11.38,0.01,17.03,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38140,7900,6,0,0,1,0,0,1,11.38,0.01,17.03,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38150,7910,6,0,0,1,0,0,1,11.38,0.01,17.03,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38160,7920,6,0,0,1,0,0,1,11.38,0.01,17.03,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38170,7930,6,0,0,1,0,0,1,11.38,0.01,17.03,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38180,7940,6,0,0,1,0,0,1,11.38,0.01,17.03,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38190,7950,6,0,0,1,0,0,1,11.38,0.01,17.03,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38201,7961,6,0,0,1,0,0,1,11.42,0.03,17.27,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38210,7970,6,0,0,1,0,0,1,11.42,0.03,17.27,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38220,7980,6,0,0,1,0,0,1,11.42,0.03,17.27,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38230,7990,6,0,0,1,0,0,1,11.42,0.03,17.27,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38240,8000,6,0,0,1,0,0,1,11.42,0.03,17.27,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38250,8010,6,0,0,1,0,0,1,11.42,0.03,17.27,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38260,8020,6,0,0,1,0,0,1,11.42,0.03,17.27,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38270,8030,6,0,0,1,0,0,1,11.42,0.03,17.27,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38280,8040,6,0,0,1,0,0,1,11.42,0.03,17.27,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38290,8050,6,0,0,1,0,0,1,11.42,0.03,17.27,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38300,8060,6,0,0,1,0,0,1,11.42,0.03,17.27,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38310,8070,6,0,0,1,0,0,1,11.42,0.03,17.27,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38320,8080,6,0,0,1,0,0,1,11.42,0.03,17.27,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38330,8090,6,0,0,1,0,0,1,11.42,0.03,17.27,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38340,8100,6,0,0,1,0,0,1,11.42,0.03,17.27,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38350,8110,6,0,0,1,0,0,1,11.42,0.03,17.27,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38360,8120,6,0,0,1,0,0,1,11.42,0.03,17.27,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38370,8130,6,0,0,1,0,0,1,11.42,0.03,17.27,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38380,8140,6,0,0,1,0,0,1,11.42,0.03,17.27,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38390,8150,6,0,0,1,0,0,1,11.42,0.03,17.27,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38401,8161,6,0,0,1,0,0,1,11.43,0.03,17.10,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38410,8170,6,0,0,1,0,0,1,11.43,0.03,17.10,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38420,8180,6,0,0,1,0,0,1,11.43,0.03,17.10,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38430,8190,6,0,0,1,0,0,1,11.43,0.03,17.10,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38440,8200,6,0,0,1,0,0,1,11.43,0.03,17.10,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38450,8210,6,0,0,1,0,0,1,11.43,0.03,17.10,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38460,8220,6,0,0,1,0,0,1,11.43,0.03,17.10,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38470,8230,6,0,0,1,0,0,1,11.43,0.03,17.10,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38480,8240,6,0,0,1,0,0,1,11.43,0.03,17.10,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38490,8250,6,0,0,1,0,0,1,11.43,0.03,17.10,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38500,8260,6,0,0,1,0,0,1,11.43,0.03,17.10,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38510,8270,6,0,0,1,0,0,1,11.43,0.03,17.10,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38520,8280,6,0,0,1,0,0,1,11.43,0.03,17.10,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38530,8290,6,0,0,1,0,0,1,11.43,0.03,17.10,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38540,8300,6,0,0,1,0,0,1,11.43,0.03,17.10,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38550,8310,6,0,0,1,0,0,1,11.43,0.03,17.10,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38560,8320,6,0,0,1,0,0,1,11.43,0.03,17.10,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38570,8330,6,0,0,1,0,0,1,11.43,0.03,17.10,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38580,8340,6,0,0,1,0,0,1,11.43,0.03,17.10,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38590,8350,6,0,0,1,0,0,1,11.43,0.03,17.10,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38601,8361,6,0,0,1,0,0,1,11.40,0.04,17.02,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38610,8370,6,0,0,1,0,0,1,11.40,0.04,17.02,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38620,8380,6,0,0,1,0,0,1,11.40,0.04,17.02,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38630,8390,6,0,0,1,0,0,1,11.40,0.04,17.02,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38640,8400,6,0,0,1,0,0,1,11.40,0.04,17.02,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38650,8410,6,0,0,1,0,0,1,11.40,0.04,17.02,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38660,8420,6,0,0,1,0,0,1,11.40,0.04,17.02,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38670,8430,6,0,0,1,0,0,1,11.40,0.04,17.02,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38680,8440,6,0,0,1,0,0,1,11.40,0.04,17.02,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38690,8450,6,0,0,1,0,0,1,11.40,0.04,17.02,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38700,8460,6,0,0,1,0,0,1,11.40,0.04,17.02,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38710,8470,6,0,0,1,0,0,1,11.40,0.04,17.02,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38720,8480,6,0,0,1,0,0,1,11.40,0.04,17.02,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38730,8490,6,0,0,1,0,0,1,11.40,0.04,17.02,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38740,8500,6,0,0,1,0,0,1,11.40,0.04,17.02,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38750,8510,6,0,0,1,0,0,1,11.40,0.04,17.02,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38760,8520,6,0,0,1,0,0,1,11.40,0.04,17.02,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38770,8530,6,0,0,1,0,0,1,11.40,0.04,17.02,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38780,8540,6,0,0,1,0,0,1,11.40,0.04,17.02,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38790,8550,6,0,0,1,0,0,1,11.40,0.04,17.02,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38801,8561,6,0,0,1,0,0,1,11.41,0.00,17.21,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38810,8570,6,0,0,1,0,0,1,11.41,0.00,17.21,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38820,8580,6,0,0,1,0,0,1,11.41,0.00,17.21,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38830,8590,6,0,0,1,0,0,1,11.41,0.00,17.21,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38840,8600,6,0,0,1,0,0,1,11.41,0.00,17.21,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38850,8610,6,0,0,1,0,0,1,11.41,0.00,17.21,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38860,8620,6,0,0,1,0,0,1,11.41,0.00,17.21,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38870,8630,6,0,0,1,0,0,1,11.41,0.00,17.21,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38880,8640,6,0,0,1,0,0,1,11.41,0.00,17.21,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38890,8650,6,0,0,1,0,0,1,11.41,0.00,17.21,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38900,8660,6,0,0,1,0,0,1,11.41,0.00,17.21,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38910,8670,6,0,0,1,0,0,1,11.41,0.00,17.21,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38920,8680,6,0,0,1,0,0,1,11.41,0.00,17.21,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38930,8690,6,0,0,1,0,0,1,11.41,0.00,17.21,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38940,8700,6,0,0,1,0,0,1,11.41,0.00,17.21,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38950,8710,6,0,0,1,0,0,1,11.41,0.00,17.21,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38960,8720,6,0,0,1,0,0,1,11.41,0.00,17.21,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38970,8730,6,0,0,1,0,0,1,11.41,0.00,17.21,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38980,8740,6,0,0,1,0,0,1,11.41,0.00,17.21,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38990,8750,6,0,0,1,0,0,1,11.41,0.00,17.21,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39001,8761,6,0,0,1,0,0,1,11.41,0.04,17.05,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39010,8770,6,0,0,1,0,0,1,11.41,0.04,17.05,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39020,8780,6,0,0,1,0,0,1,11.41,0.04,17.05,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39030,8790,6,0,0,1,0,0,1,11.41,0.04,17.05,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39040,8800,6,0,0,1,0,0,1,11.41,0.04,17.05,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39050,8810,6,0,0,1,0,0,1,11.41,0.04,17.05,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39060,8820,6,0,0,1,0,0,1,11.41,0.04,17.05,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39070,8830,6,0,0,1,0,0,1,11.41,0.04,17.05,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39080,8840,6,0,0,1,0,0,1,11.41,0.04,17.05,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39090,8850,6,0,0,1,0,0,1,11.41,0.04,17.05,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39100,8860,6,0,0,1,0,0,1,11.41,0.04,17.05,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39110,8870,6,0,0,1,0,0,1,11.41,0.04,17.05,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39120,8880,6,0,0,1,0,0,1,11.41,0.04,17.05,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39130,8890,6,0,0,1,0,0,1,11.41,0.04,17.05,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39140,8900,6,0,0,1,0,0,1,11.41,0.04,17.05,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39150,8910,6,0,0,1,0,0,1,11.41,0.04,17.05,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39160,8920,6,0,0,1,0,0,1,11.41,0.04,17.05,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39170,8930,6,0,0,1,0,0,1,11.41,0.04,17.05,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39180,8940,6,0,0,1,0,0,1,11.41,0.04,17.05,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39190,8950,6,0,0,1,0,0,1,11.41,0.04,17.05,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39201,8961,6,0,0,1,0,0,1,11.42,0.00,17.08,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39210,8970,6,0,0,1,0,0,1,11.42,0.00,17.08,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39220,8980,6,0,0,1,0,0,1,11.42,0.00,17.08,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39230,8990,6,0,0,1,0,0,1,11.42,0.00,17.08,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39240,9000,6,0,0,1,0,0,1,11.42,0.00,17.08,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39250,9010,6,0,0,1,0,0,1,11.42,0.00,17.08,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39260,9020,6,0,0,1,0,0,1,11.42,0.00,17.08,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39270,9030,6,0,0,1,0,0,1,11.42,0.00,17.08,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39280,9040,6,0,0,1,0,0,1,11.42,0.00,17.08,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39290,9050,6,0,0,1,0,0,1,11.42,0.00,17.08,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39300,9060,6,0,0,1,0,0,1,11.42,0.00,17.08,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39310,9070,6,0,0,1,0,0,1,11.42,0.00,17.08,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39320,9080,6,0,0,1,0,0,1,11.42,0.00,17.08,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39330,9090,6,0,0,1,0,0,1,11.42,0.00,17.08,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39340,9100,6,0,0,1,0,0,1,11.42,0.00,17.08,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39350,9110,6,0,0,1,0,0,1,11.42,0.00,17.08,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39360,9120,6,0,0,1,0,0,1,11.42,0.00,17.08,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39370,9130,6,0,0,1,0,0,1,11.42,0.00,17.08,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39380,9140,6,0,0,1,0,0,1,11.42,0.00,17.08,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39390,9150,6,0,0,1,0,0,1,11.42,0.00,17.08,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39401,9161,6,0,0,1,0,0,1,11.40,0.04,17.11,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39410,9170,6,0,0,1,0,0,1,11.40,0.04,17.11,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39420,9180,6,0,0,1,0,0,1,11.40,0.04,17.11,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39430,9190,6,0,0,1,0,0,1,11.40,0.04,17.11,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39440,9200,6,0,0,1,0,0,1,11.40,0.04,17.11,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39450,9210,6,0,0,1,0,0,1,11.40,0.04,17.11,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39460,9220,6,0,0,1,0,0,1,11.40,0.04,17.11,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39470,9230,6,0,0,1,0,0,1,11.40,0.04,17.11,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39480,9240,6,0,0,1,0,0,1,11.40,0.04,17.11,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39490,9250,6,0,0,1,0,0,1,11.40,0.04,17.11,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39500,9260,6,0,0,1,0,0,1,11.40,0.04,17.11,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39510,9270,7,0,0,1,0,0,1,11.40,0.04,17.11,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39520,9280,7,0,0,1,0,0,1,11.40,0.04,17.11,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39530,9290,7,0,0,1,0,0,1,11.40,0.04,17.11,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39540,9300,7,0,0,1,0,0,1,11.40,0.04,17.11,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39550,9310,7,0,0,1,0,0,1,11.40,0.04,17.11,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39560,9320,7,0,0,1,0,0,1,11.40,0.04,17.11,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39570,9330,7,0,0,1,0,0,1,11.40,0.04,17.11,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39580,9340,7,0,0,1,0,0,1,11.40,0.04,17.11,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39590,9350,7,0,0,1,0,0,1,11.40,0.04,17.11,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39601,9361,7,0,0,1,0,0,1,11.38,0.00,16.92,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39610,9370,7,0,0,1,0,0,1,11.38,0.00,16.92,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39620,9380,7,0,0,1,0,0,1,11.38,0.00,16.92,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39630,9390,7,0,0,1,0,0,1,11.38,0.00,16.92,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39640,9400,7,0,0,1,0,0,1,11.38,0.00,16.92,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39650,9410,7,0,0,1,0,0,1,11.38,0.00,16.92,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39660,9420,7,0,0,1,0,0,1,11.38,0.00,16.92,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39670,9430,7,0,0,1,0,0,1,11.38,0.00,16.92,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39680,9440,7,0,0,1,0,0,1,11.38,0.00,16.92,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39690,9450,7,0,0,1,0,0,1,11.38,0.00,16.92,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39700,9460,7,0,0,1,0,0,1,11.38,0.00,16.92,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39710,9470,7,0,0,1,0,0,1,11.38,0.00,16.92,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39720,9480,7,0,0,1,0,0,1,11.38,0.00,16.92,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39730,9490,7,0,0,1,0,0,1,11.38,0.00,16.92,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39740,9500,7,0,0,1,0,0,1,11.38,0.00,16.92,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39750,9510,7,0,0,1,0,0,1,11.38,0.00,16.92,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39760,9520,7,0,0,1,0,0,1,11.38,0.00,16.92,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39770,9530,7,0,0,1,0,0,1,11.38,0.00,16.92,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39780,9540,7,0,0,1,0,0,1,11.38,0.00,16.92,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39790,9550,7,0,0,1,0,0,1,11.38,0.00,16.92,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39801,9561,7,0,0,1,0,0,1,11.39,0.00,17.12,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39810,9570,7,0,0,1,0,0,1,11.39,0.00,17.12,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39820,9580,7,0,0,1,0,0,1,11.39,0.00,17.12,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39830,9590,7,0,0,1,0,0,1,11.39,0.00,17.12,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39840,9600,7,0,0,1,0,0,1,11.39,0.00,17.12,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39850,9610,7,0,0,1,0,0,1,11.39,0.00,17.12,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39860,9620,7,0,0,1,0,0,1,11.39,0.00,17.12,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39870,9630,7,0,0,1,0,0,1,11.39,0.00,17.12,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39880,9640,7,0,0,1,0,0,1,11.39,0.00,17.12,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39890,9650,7,0,0,1,0,0,1,11.39,0.00,17.12,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39900,9660,7,0,0,1,0,0,1,11.39,0.00,17.12,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39910,9670,7,0,0,1,0,0,1,11.39,0.00,17.12,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39920,9680,7,0,0,1,0,0,1,11.39,0.00,17.12,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39930,9690,7,0,0,1,0,0,1,11.39,0.00,17.12,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39940,9700,7,0,0,1,0,0,1,11.39,0.00,17.12,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39950,9710,7,0,0,1,0,0,1,11.39,0.00,17.12,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39960,9720,7,0,0,1,0,0,1,11.39,0.00,17.12,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39970,9730,7,0,0,1,0,0,1,11.39,0.00,17.12,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39980,9740,7,0,0,1,0,0,1,11.39,0.00,17.12,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
39990,9750,7,0,0,1,0,0,1,11.39,0.00,17.12,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
40001,9761,7,0,0,1,0,0,1,11.36,0.00,17.00,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
40010,9770,7,0,0,1,0,0,1,11.36,0.00,17.00,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
40020,9780,7,0,0,1,0,0,1,11.36,0.00,17.00,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
40030,9790,7,0,0,1,0,0,1,11.36,0.00,17.00,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
40040,9800,7,0,0,1,0,0,1,11.36,0.00,17.00,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
40050,9810,7,0,0,1,0,0,1,11.36,0.00,17.00,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
40060,9820,7,0,0,1,0,0,1,11.36,0.00,17.00,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
40070,9830,7,0,0,1,0,0,1,11.36,0.00,17.00,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
40080,9840,7,0,0,1,0,0,1,11.36,0.00,17.00,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
40090,9850,7,0,0,1,0,0,1,11.36,0.00,17.00,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
40100,9860,7,0,0,1,0,0,1,11.36,0.00,17.00,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
40110,9870,7,0,0,1,0,0,1,11.36,0.00,17.00,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
40120,9880,7,0,0,1,0,0,1,11.36,0.00,17.00,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
40130,9890,7,0,0,1,0,0,1,11.36,0.00,17.00,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
40140,9900,7,0,0,1,0,0,1,11.36,0.00,17.00,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
40150,9910,7,0,0,1,0,0,1,11.36,0.00,17.00,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
40160,9920,7,0,0,1,0,0,1,11.36,0.00,17.00,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
40170,9930,7,0,0,1,0,0,1,11.36,0.00,17.00,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
40180,9940,7,0,0,1,0,0,1,11.36,0.00,17.00,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
